name,code,asset_amount,currency_amount,domain,asset_issuer
VOD,VOD,171444445,$0.0485,No Domain,GDLY2XNU57EQKYXK4XLN7N7ZKHH62FXYQZ2UPUJ6YD75AZYLUUO5QLST
ROSEAU,ROSEAU,13181.55,$0.0483,No Domain,GCPEXGL2NAMN47XAUSWN6KGVDRUCNHICZSJCL2UUHBUOBPOXWJUPABDC
CARHODIUM,CARHODIUM,3733333.33,$0.0480,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
RUSILVER,RUSILVER,781250,$0.0477,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
IPAYICE,IPAYICE,8970648.67,$0.0468,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
SILVERINVEST,SILVERINVEST,1666666.67,$0.0466,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
LG,LG,159394495.63,$0.0452,No Domain,GDY7LCU3O5N2OLQNXEZ7RD53QJMHAB3FFJBGKJ65YK4D43EMJKP45BMU
VGOK,VGOK,700000015,$0.0445,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
Vimy Resources Ltd.,VMY,700000015,$0.0445,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
RDSA,RDSA,171993346,$0.0438,No Domain,GDLY2XNU57EQKYXK4XLN7N7ZKHH62FXYQZ2UPUJ6YD75AZYLUUO5QLST
Kaiser Aluminum,KALU,10000615,$0.0424,aluminum.stellar-commodities.com,GCMIJ3L6FKI2KHT5IEUULXKQK4KAC5P6K6EHMJMYMIBMGA5JLCYRXXPN
FRGOLDSALES,FRGOLDSALES,1500000,$0.0422,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
VOW,VOW,203869487.83,$0.0398,No Domain,GBBBKVDTVYK3D6VPRM6T2I63XHM6PJAAS5T4T25WTVL3AD2Q5VX6HESG
HONDA,HONDA,124563906.89,$0.0396,No Domain,GBW3JAGBMMSULGE4KOMGQ4J7RYQHUFBSD33RCTHPBJVYUHFJSTIFK7KD
GOLDNOTERU,GOLDNOTERU,20535714.29,$0.0390,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
INVZ,INVZ,33600424,$0.0374,No Domain,GBGJUBIKVROW6XSWPKHW3FXLEM5O4SBGWZ55SXRSW2WEHSWSMLEJGMMG
ITSILVERSALE,ITSILVERSALE,2083333.33,$0.0371,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
NONGFU,NONGFU,139759999.92,$0.0346,No Domain,GB7QZLIXRRJSW3524ROKQPCRPNGBNUZP7MKQK724ZVUHDIAWCAASS5OP
WHITEAU,WHITEAU,12333.86,$0.0346,No Domain,GCPEXGL2NAMN47XAUSWN6KGVDRUCNHICZSJCL2UUHBUOBPOXWJUPABDC
ITGOLDMINE,ITGOLDMINE,2083333.33,$0.0344,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
YELLOWAU,YELLOWAU,9718.86,$0.0342,No Domain,GCPEXGL2NAMN47XAUSWN6KGVDRUCNHICZSJCL2UUHBUOBPOXWJUPABDC
JAPANGOLD,JAPANGOLD,2083333.33,$0.0341,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
BP,BP,153912314.48,$0.0326,No Domain,GDJSCIRHDGDGEI5SABB4COMUCJXM7S7HJQPHMF2AL3KX4Q4RHWGAQWGQ
RHODIUMNOTE,RHODIUMNOTE,847457.63,$0.0323,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
RUSILVERSALE,RUSILVERSALE,847457.63,$0.0323,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
LLOY,LLOY,176940332.22,$0.0322,No Domain,GDLY2XNU57EQKYXK4XLN7N7ZKHH62FXYQZ2UPUJ6YD75AZYLUUO5QLST
AABBG,AABBG,16807.35,$0.0319,No Domain,GCPEXGL2NAMN47XAUSWN6KGVDRUCNHICZSJCL2UUHBUOBPOXWJUPABDC
IPAYNOR,IPAYNOR,8167932.70,$0.0312,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
ITALYSILVER,ITALYSILVER,1205870.27,$0.0307,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
AFREUM IDR,AIDR,316.45,$0.0296,afreum.com,GCJFH6HI5UPQVTUUOAS7JPOEPCQZCNGM63GWMBL6ULGUL4XUXRIXXIEQ
INGOLDSALES,INGOLDSALES,724637.68,$0.0295,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
IPAYUK,IPAYUK,4347826.09,$0.0293,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
JPSILVERSALE,JPSILVERSALE,1020408.16,$0.0287,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
GOLDNOTESW,GOLDNOTESW,10405827.26,$0.0276,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
GoldNote,GOLDNOTE,9803.92,$0.0276,induspay.gold,GC45NXE5QVDE3T5MKK234OD32GLGK66MUZ4FXQI67SCWV7C7LRQLNDUS
FARMBOND 10.11%,FB02,18369508.80,$0.0233,agrogenesis.in,GAEOCYPIX36WFIJH4JS4AYZPAJLQBI6BTA5TWCDACGHY3JFHTUOAFARM
GOLDNOTECN,GOLDNOTECN,6738090.43,$0.0182,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
PHOR,PHOR,16977928.69,$0.0173,No Domain,GCNMJWCYTEJFYNK43DIW6ODLHDEFODPXTPV3QIOYVUWSJIGH5YDT7KKS
FRSILVERMINE,FRSILVERMINE,406504.17,$0.0155,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
GREENAU,GREENAU,8636.91,$0.0142,No Domain,GCPEXGL2NAMN47XAUSWN6KGVDRUCNHICZSJCL2UUHBUOBPOXWJUPABDC
MODL,MODL,30000100,$0.0127,No Domain,GDVNAXYI532JJGE2SJIGWIOCGM26QPFZ6LWGCM3YAZUWNSMIAOWNTY2U
TSLA,TSLA,14337858.14,$0.0114,No Domain,GDY7LCU3O5N2OLQNXEZ7RD53QJMHAB3FFJBGKJ65YK4D43EMJKP45BMU
TAIR,TAIR,59595980,$0.0108,No Domain,GD7BRTB5BOZZRDCMQSP2QK7SRWQRHEZIQ6W47QLGIAQQYDTO4R2DFHLP
XOM,XOM,60679899.64,$0.00993,No Domain,GDJSCIRHDGDGEI5SABB4COMUCJXM7S7HJQPHMF2AL3KX4Q4RHWGAQWGQ
AFREUM INR,AINR,14.71,$0.00781,afreum.com,GCJFH6HI5UPQVTUUOAS7JPOEPCQZCNGM63GWMBL6ULGUL4XUXRIXXIEQ
AKRN,AKRN,16844244,$0.00726,No Domain,GCNMJWCYTEJFYNK43DIW6ODLHDEFODPXTPV3QIOYVUWSJIGH5YDT7KKS
TESLA,TESLA,0,null,No Domain,GBOICAM72V5U77AG3GMH7M6HUPQSJTDRMD7GSRPZE3ANMNK7SBKM7IVJ
CCI,CCI,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
RYMAN,RYMAN,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
TATA,TATA,0,null,No Domain,GBOICAM72V5U77AG3GMH7M6HUPQSJTDRMD7GSRPZE3ANMNK7SBKM7IVJ
AMT,AMT,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
SP500,SP500,0,null,No Domain,GDC74XFU4JW52PHNGY26VJSIS4PQFGAAM5YU7G45N6SG5TSLJGTGBO4J
WEYERHAEUSER,WEYERHAEUSER,0,null,No Domain,GBV7BHZWV2YUCR5ZP3WU4ZAUIZWGOJ5D6PQ65DSMXIL3BM36T56DJ32S
VNA,VNA,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
ADANI,ADANI,0,null,No Domain,GBOICAM72V5U77AG3GMH7M6HUPQSJTDRMD7GSRPZE3ANMNK7SBKM7IVJ
SOLR,SOLR,0,null,No Domain,GBOICAM72V5U77AG3GMH7M6HUPQSJTDRMD7GSRPZE3ANMNK7SBKM7IVJ
DJI,DJI,0,null,No Domain,GDC74XFU4JW52PHNGY26VJSIS4PQFGAAM5YU7G45N6SG5TSLJGTGBO4J
PARAMOUNT,PARAMOUNT,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
PSA,PSA,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
BLUEROCK,BLUEROCK,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
ASX,ASX,0,null,No Domain,GDC74XFU4JW52PHNGY26VJSIS4PQFGAAM5YU7G45N6SG5TSLJGTGBO4J
DLR,DLR,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
APOLLO,APOLLO,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
NOMURA,NOMURA,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
MINDSPACE,MINDSPACE,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
NI225,NI225,0,null,No Domain,GDC74XFU4JW52PHNGY26VJSIS4PQFGAAM5YU7G45N6SG5TSLJGTGBO4J
DAX,DAX,0,null,No Domain,GDC74XFU4JW52PHNGY26VJSIS4PQFGAAM5YU7G45N6SG5TSLJGTGBO4J
SMI,SMI,0,null,No Domain,GDC74XFU4JW52PHNGY26VJSIS4PQFGAAM5YU7G45N6SG5TSLJGTGBO4J
AEON,AEON,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
GMG,GMG,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
AIR,AIR,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
COVIVIO,COVIVIO,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
IXIC,IXIC,0,null,No Domain,GDC74XFU4JW52PHNGY26VJSIS4PQFGAAM5YU7G45N6SG5TSLJGTGBO4J
BROADSTONE,BROADSTONE,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
VEREIT,VEREIT,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
DIAR,DIAR,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
DIGI,DIGI,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
UKX,UKX,0,null,No Domain,GDC74XFU4JW52PHNGY26VJSIS4PQFGAAM5YU7G45N6SG5TSLJGTGBO4J
BXMT,BXMT,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
NNN,NNN,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
FLCT,FLCT,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
KIMCO,KIMCO,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
CHMP,CHMP,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
MRVC,MRVC,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
LINK,LINK,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
NXRT,NXRT,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
CIM,CIM,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
MAC,MAC,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
KITE,KITE,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
RLJ,RLJ,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
SABRA,SABRA,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
IRT,IRT,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
MREIC,MREIC,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
PEB,PEB,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
URBAN,URBAN,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
NYMT,NYMT,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
SAGAX,SAGAX,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
SITE,SITE,0,null,No Domain,GAHGXKIU6WO472PXNI2LOGWRTNXQMKDJU2MN5J5S7B562JJLIJNIXFW5
